par_id,exp_dep,age_dep,seasforc_width_wks,R0,seasforce_peak,omega,const_delta
21019,0.625,0.5,3,1.1,1.25,0.002857142857142857,1.2709809777318215
21020,0.75,0.5,3,1.1,1.25,0.002857142857142857,1.5474675651920973
21021,0.875,0.5,3,1.1,1.25,0.002857142857142857,1.8691085325744838
21022,1,0.5,3,1.1,1.25,0.002857142857142857,2.241150937465798
21023,1.125,0.5,3,1.1,1.25,0.002857142857142857,2.669483259488741
21024,1.25,0.5,3,1.1,1.25,0.002857142857142857,3.1607667683826803
21025,1.375,0.5,3,1.1,1.25,0.002857142857142857,3.7225751476253994
21026,1.5,0.5,3,1.1,1.25,0.002857142857142857,4.36354243718885
21032,0.375,0.5625,3,1.1,1.25,0.002857142857142857,1.0301130179605966
21033,0.5,0.5625,3,1.1,1.25,0.002857142857142857,1.2767882225818397
21034,0.625,0.5625,3,1.1,1.25,0.002857142857142857,1.5680156615881242
21035,0.75,0.5625,3,1.1,1.25,0.002857142857142857,1.909118563167689
21036,0.875,0.5625,3,1.1,1.25,0.002857142857142857,2.3059286516742707
21037,1,0.5625,3,1.1,1.25,0.002857142857142857,2.764919248595368
21038,1.125,0.5625,3,1.1,1.25,0.002857142857142857,3.2933550010288664
21039,1.25,0.5625,3,1.1,1.25,0.002857142857142857,3.899453951148799
21040,1.375,0.5625,3,1.1,1.25,0.002857142857142857,4.592559790573797
21046,0.25,0.625,3,1.1,1.25,0.002857142857142857,0.9893914279936842
21047,0.375,0.625,3,1.1,1.25,0.002857142857142857,1.238280803218315
21048,0.5,0.625,3,1.1,1.25,0.002857142857142857,1.5348047430061689
21049,0.625,0.625,3,1.1,1.25,0.002857142857142857,1.884884142843157
21050,0.75,0.625,3,1.1,1.25,0.002857142857142857,2.2949179620295914
21051,0.875,0.625,3,1.1,1.25,0.002857142857142857,2.7719164141934542
21052,1,0.625,3,1.1,1.25,0.002857142857142857,3.323660965631452
21053,1.125,0.625,3,1.1,1.25,0.002857142857142857,3.958884321286254
21061,0.25,0.6875,3,1.1,1.25,0.002857142857142857,1.1648325946703895
21062,0.375,0.6875,3,1.1,1.25,0.002857142857142857,1.4578556071263358
21063,0.5,0.6875,3,1.1,1.25,0.002857142857142857,1.8069598548409018
21064,0.625,0.6875,3,1.1,1.25,0.002857142857142857,2.219116140123952
21065,0.75,0.6875,3,1.1,1.25,0.002857142857142857,2.7018581004763664
21066,0.875,0.6875,3,1.1,1.25,0.002857142857142857,3.2634390167518474
21067,1,0.6875,3,1.1,1.25,0.002857142857142857,3.9130201827722915
21068,1.125,0.6875,3,1.1,1.25,0.002857142857142857,4.660882806833085
21076,0.25,0.75,3,1.1,1.25,0.002857142857142857,1.348883212717672
21077,0.375,0.75,3,1.1,1.25,0.002857142857142857,1.6882056391764098
21078,0.5,0.75,3,1.1,1.25,0.002857142857142857,2.092470476360038
21079,0.625,0.75,3,1.1,1.25,0.002857142857142857,2.5697499556415235
21080,0.75,0.75,3,1.1,1.25,0.002857142857142857,3.128768074960247
21081,0.875,0.75,3,1.1,1.25,0.002857142857142857,3.779082183624897
21091,0.25,0.8125,3,1.1,1.25,0.002857142857142857,1.541649448708554
21092,0.375,0.8125,3,1.1,1.25,0.002857142857142857,1.929463772997322
21093,0.5,0.8125,3,1.1,1.25,0.002857142857142857,2.391501299671501
21094,0.625,0.8125,3,1.1,1.25,0.002857142857142857,2.9369878467475483
21095,0.75,0.8125,3,1.1,1.25,0.002857142857142857,3.5758941414811454
21096,0.875,0.8125,3,1.1,1.25,0.002857142857142857,4.3191433550956715
21106,0.25,0.875,3,1.1,1.25,0.002857142857142857,1.7436680977534151
21107,0.375,0.875,3,1.1,1.25,0.002857142857142857,2.1823018388289817
21108,0.5,0.875,3,1.1,1.25,0.002857142857142857,2.704885034315832
21109,0.625,0.875,3,1.1,1.25,0.002857142857142857,3.3218524588408718
21121,0.25,0.9375,3,1.1,1.25,0.002857142857142857,1.9557564108379968
21122,0.375,0.9375,3,1.1,1.25,0.002857142857142857,2.4477426737189236
21123,0.5,0.9375,3,1.1,1.25,0.002857142857142857,3.0338894502106446
21136,0.25,1,3,1.1,1.25,0.002857142857142857,2.1789015459890377
21137,0.375,1,3,1.1,1.25,0.002857142857142857,2.7270217632390428
21138,0.5,1,3,1.1,1.25,0.002857142857142857,3.3800458875097505
21179,1.875,0.1875,5,1.1,1.25,0.002857142857142857,1.364593562742744
21180,2,0.1875,5,1.1,1.25,0.002857142857142857,1.5774122319577717
21192,1.625,0.25,5,1.1,1.25,0.002857142857142857,1.5212649068245703
21193,1.75,0.25,5,1.1,1.25,0.002857142857142857,1.7692271616871733
21194,1.875,0.25,5,1.1,1.25,0.002857142857142857,2.05095938065683
21195,2,0.25,5,1.1,1.25,0.002857142857142857,2.3708219814506943
21205,1.375,0.3125,5,1.1,1.25,0.002857142857142857,1.6023891581571188
21206,1.5,0.3125,5,1.1,1.25,0.002857142857142857,1.878294679147072
21207,1.625,0.3125,5,1.1,1.25,0.002857142857142857,2.1925152252679094
21208,1.75,0.3125,5,1.1,1.25,0.002857142857142857,2.549889550172852
21209,1.875,0.3125,5,1.1,1.25,0.002857142857142857,2.9559346622163902
21218,1.125,0.375,5,1.1,1.25,0.002857142857142857,1.5850246112453208
21219,1.25,0.375,5,1.1,1.25,0.002857142857142857,1.8767276777200566
21220,1.375,0.375,5,1.1,1.25,0.002857142857142857,2.210305385966898
21221,1.5,0.375,5,1.1,1.25,0.002857142857142857,2.590884258432218
21222,1.625,0.375,5,1.1,1.25,0.002857142857142857,3.0243141539958582
21231,0.875,0.4375,5,1.1,1.25,0.002857142857142857,1.4676142268211165
21232,1,0.4375,5,1.1,1.25,0.002857142857142857,1.7597399738729274
21233,1.125,0.4375,5,1.1,1.25,0.002857142857142857,2.096064268932635
21234,1.25,0.4375,5,1.1,1.25,0.002857142857142857,2.4818175060987113
21235,1.375,0.4375,5,1.1,1.25,0.002857142857142857,2.922946501956559
21236,1.5,0.4375,5,1.1,1.25,0.002857142857142857,3.426230659455218
21237,1.625,0.4375,5,1.1,1.25,0.002857142857142857,3.999405934294868
21244,0.625,0.5,5,1.1,1.25,0.002857142857142857,1.2709809777318215
21245,0.75,0.5,5,1.1,1.25,0.002857142857142857,1.5474675651920973
21246,0.875,0.5,5,1.1,1.25,0.002857142857142857,1.8691085325744838
21247,1,0.5,5,1.1,1.25,0.002857142857142857,2.241150937465798
21248,1.125,0.5,5,1.1,1.25,0.002857142857142857,2.669483259488741
21249,1.25,0.5,5,1.1,1.25,0.002857142857142857,3.1607667683826803
21250,1.375,0.5,5,1.1,1.25,0.002857142857142857,3.7225751476253994
21251,1.5,0.5,5,1.1,1.25,0.002857142857142857,4.36354243718885
21257,0.375,0.5625,5,1.1,1.25,0.002857142857142857,1.0301130179605966
21258,0.5,0.5625,5,1.1,1.25,0.002857142857142857,1.2767882225818397
21259,0.625,0.5625,5,1.1,1.25,0.002857142857142857,1.5680156615881242
21260,0.75,0.5625,5,1.1,1.25,0.002857142857142857,1.909118563167689
21261,0.875,0.5625,5,1.1,1.25,0.002857142857142857,2.3059286516742707
21262,1,0.5625,5,1.1,1.25,0.002857142857142857,2.764919248595368
21263,1.125,0.5625,5,1.1,1.25,0.002857142857142857,3.2933550010288664
21264,1.25,0.5625,5,1.1,1.25,0.002857142857142857,3.899453951148799
21265,1.375,0.5625,5,1.1,1.25,0.002857142857142857,4.592559790573797
21271,0.25,0.625,5,1.1,1.25,0.002857142857142857,0.9893914279936842
21272,0.375,0.625,5,1.1,1.25,0.002857142857142857,1.238280803218315
21273,0.5,0.625,5,1.1,1.25,0.002857142857142857,1.5348047430061689
21274,0.625,0.625,5,1.1,1.25,0.002857142857142857,1.884884142843157
21275,0.75,0.625,5,1.1,1.25,0.002857142857142857,2.2949179620295914
21276,0.875,0.625,5,1.1,1.25,0.002857142857142857,2.7719164141934542
21277,1,0.625,5,1.1,1.25,0.002857142857142857,3.323660965631452
21278,1.125,0.625,5,1.1,1.25,0.002857142857142857,3.958884321286254
21286,0.25,0.6875,5,1.1,1.25,0.002857142857142857,1.1648325946703895
21287,0.375,0.6875,5,1.1,1.25,0.002857142857142857,1.4578556071263358
21288,0.5,0.6875,5,1.1,1.25,0.002857142857142857,1.8069598548409018
21289,0.625,0.6875,5,1.1,1.25,0.002857142857142857,2.219116140123952
21290,0.75,0.6875,5,1.1,1.25,0.002857142857142857,2.7018581004763664
21291,0.875,0.6875,5,1.1,1.25,0.002857142857142857,3.2634390167518474
21292,1,0.6875,5,1.1,1.25,0.002857142857142857,3.9130201827722915
21293,1.125,0.6875,5,1.1,1.25,0.002857142857142857,4.660882806833085
21301,0.25,0.75,5,1.1,1.25,0.002857142857142857,1.348883212717672
21302,0.375,0.75,5,1.1,1.25,0.002857142857142857,1.6882056391764098
21303,0.5,0.75,5,1.1,1.25,0.002857142857142857,2.092470476360038
21304,0.625,0.75,5,1.1,1.25,0.002857142857142857,2.5697499556415235
21305,0.75,0.75,5,1.1,1.25,0.002857142857142857,3.128768074960247
21306,0.875,0.75,5,1.1,1.25,0.002857142857142857,3.779082183624897
21316,0.25,0.8125,5,1.1,1.25,0.002857142857142857,1.541649448708554
21317,0.375,0.8125,5,1.1,1.25,0.002857142857142857,1.929463772997322
21318,0.5,0.8125,5,1.1,1.25,0.002857142857142857,2.391501299671501
21319,0.625,0.8125,5,1.1,1.25,0.002857142857142857,2.9369878467475483
21320,0.75,0.8125,5,1.1,1.25,0.002857142857142857,3.5758941414811454
21321,0.875,0.8125,5,1.1,1.25,0.002857142857142857,4.3191433550956715
21331,0.25,0.875,5,1.1,1.25,0.002857142857142857,1.7436680977534151
21332,0.375,0.875,5,1.1,1.25,0.002857142857142857,2.1823018388289817
21333,0.5,0.875,5,1.1,1.25,0.002857142857142857,2.704885034315832
21334,0.625,0.875,5,1.1,1.25,0.002857142857142857,3.3218524588408718
21346,0.25,0.9375,5,1.1,1.25,0.002857142857142857,1.9557564108379968
21347,0.375,0.9375,5,1.1,1.25,0.002857142857142857,2.4477426737189236
21348,0.5,0.9375,5,1.1,1.25,0.002857142857142857,3.0338894502106446
21361,0.25,1,5,1.1,1.25,0.002857142857142857,2.1789015459890377
21362,0.375,1,5,1.1,1.25,0.002857142857142857,2.7270217632390428
21363,0.5,1,5,1.1,1.25,0.002857142857142857,3.3800458875097505
21404,1.875,0.1875,7,1.1,1.25,0.002857142857142857,1.364593562742744
21405,2,0.1875,7,1.1,1.25,0.002857142857142857,1.5774122319577717
21417,1.625,0.25,7,1.1,1.25,0.002857142857142857,1.5212649068245703
21418,1.75,0.25,7,1.1,1.25,0.002857142857142857,1.7692271616871733
21419,1.875,0.25,7,1.1,1.25,0.002857142857142857,2.05095938065683
21420,2,0.25,7,1.1,1.25,0.002857142857142857,2.3708219814506943
21430,1.375,0.3125,7,1.1,1.25,0.002857142857142857,1.6023891581571188
21431,1.5,0.3125,7,1.1,1.25,0.002857142857142857,1.878294679147072
21432,1.625,0.3125,7,1.1,1.25,0.002857142857142857,2.1925152252679094
21433,1.75,0.3125,7,1.1,1.25,0.002857142857142857,2.549889550172852
21434,1.875,0.3125,7,1.1,1.25,0.002857142857142857,2.9559346622163902
21443,1.125,0.375,7,1.1,1.25,0.002857142857142857,1.5850246112453208
21444,1.25,0.375,7,1.1,1.25,0.002857142857142857,1.8767276777200566
21445,1.375,0.375,7,1.1,1.25,0.002857142857142857,2.210305385966898
21446,1.5,0.375,7,1.1,1.25,0.002857142857142857,2.590884258432218
21447,1.625,0.375,7,1.1,1.25,0.002857142857142857,3.0243141539958582
21456,0.875,0.4375,7,1.1,1.25,0.002857142857142857,1.4676142268211165
21457,1,0.4375,7,1.1,1.25,0.002857142857142857,1.7597399738729274
21458,1.125,0.4375,7,1.1,1.25,0.002857142857142857,2.096064268932635
21459,1.25,0.4375,7,1.1,1.25,0.002857142857142857,2.4818175060987113
21460,1.375,0.4375,7,1.1,1.25,0.002857142857142857,2.922946501956559
21461,1.5,0.4375,7,1.1,1.25,0.002857142857142857,3.426230659455218
21462,1.625,0.4375,7,1.1,1.25,0.002857142857142857,3.999405934294868
21469,0.625,0.5,7,1.1,1.25,0.002857142857142857,1.2709809777318215
21470,0.75,0.5,7,1.1,1.25,0.002857142857142857,1.5474675651920973
21471,0.875,0.5,7,1.1,1.25,0.002857142857142857,1.8691085325744838
21472,1,0.5,7,1.1,1.25,0.002857142857142857,2.241150937465798
21473,1.125,0.5,7,1.1,1.25,0.002857142857142857,2.669483259488741
21474,1.25,0.5,7,1.1,1.25,0.002857142857142857,3.1607667683826803
21475,1.375,0.5,7,1.1,1.25,0.002857142857142857,3.7225751476253994
21476,1.5,0.5,7,1.1,1.25,0.002857142857142857,4.36354243718885
21482,0.375,0.5625,7,1.1,1.25,0.002857142857142857,1.0301130179605966
21483,0.5,0.5625,7,1.1,1.25,0.002857142857142857,1.2767882225818397
21484,0.625,0.5625,7,1.1,1.25,0.002857142857142857,1.5680156615881242
21485,0.75,0.5625,7,1.1,1.25,0.002857142857142857,1.909118563167689
21486,0.875,0.5625,7,1.1,1.25,0.002857142857142857,2.3059286516742707
21487,1,0.5625,7,1.1,1.25,0.002857142857142857,2.764919248595368
21488,1.125,0.5625,7,1.1,1.25,0.002857142857142857,3.2933550010288664
21489,1.25,0.5625,7,1.1,1.25,0.002857142857142857,3.899453951148799
21490,1.375,0.5625,7,1.1,1.25,0.002857142857142857,4.592559790573797
21496,0.25,0.625,7,1.1,1.25,0.002857142857142857,0.9893914279936842
21497,0.375,0.625,7,1.1,1.25,0.002857142857142857,1.238280803218315
21498,0.5,0.625,7,1.1,1.25,0.002857142857142857,1.5348047430061689
21499,0.625,0.625,7,1.1,1.25,0.002857142857142857,1.884884142843157
21500,0.75,0.625,7,1.1,1.25,0.002857142857142857,2.2949179620295914
21501,0.875,0.625,7,1.1,1.25,0.002857142857142857,2.7719164141934542
21502,1,0.625,7,1.1,1.25,0.002857142857142857,3.323660965631452
21503,1.125,0.625,7,1.1,1.25,0.002857142857142857,3.958884321286254
21511,0.25,0.6875,7,1.1,1.25,0.002857142857142857,1.1648325946703895
21512,0.375,0.6875,7,1.1,1.25,0.002857142857142857,1.4578556071263358
21513,0.5,0.6875,7,1.1,1.25,0.002857142857142857,1.8069598548409018
21514,0.625,0.6875,7,1.1,1.25,0.002857142857142857,2.219116140123952
21515,0.75,0.6875,7,1.1,1.25,0.002857142857142857,2.7018581004763664
21516,0.875,0.6875,7,1.1,1.25,0.002857142857142857,3.2634390167518474
21517,1,0.6875,7,1.1,1.25,0.002857142857142857,3.9130201827722915
21518,1.125,0.6875,7,1.1,1.25,0.002857142857142857,4.660882806833085
21526,0.25,0.75,7,1.1,1.25,0.002857142857142857,1.348883212717672
21527,0.375,0.75,7,1.1,1.25,0.002857142857142857,1.6882056391764098
21528,0.5,0.75,7,1.1,1.25,0.002857142857142857,2.092470476360038
21529,0.625,0.75,7,1.1,1.25,0.002857142857142857,2.5697499556415235
21530,0.75,0.75,7,1.1,1.25,0.002857142857142857,3.128768074960247
21531,0.875,0.75,7,1.1,1.25,0.002857142857142857,3.779082183624897
21541,0.25,0.8125,7,1.1,1.25,0.002857142857142857,1.541649448708554
21542,0.375,0.8125,7,1.1,1.25,0.002857142857142857,1.929463772997322
21543,0.5,0.8125,7,1.1,1.25,0.002857142857142857,2.391501299671501
21544,0.625,0.8125,7,1.1,1.25,0.002857142857142857,2.9369878467475483
21545,0.75,0.8125,7,1.1,1.25,0.002857142857142857,3.5758941414811454
21546,0.875,0.8125,7,1.1,1.25,0.002857142857142857,4.3191433550956715
21556,0.25,0.875,7,1.1,1.25,0.002857142857142857,1.7436680977534151
21557,0.375,0.875,7,1.1,1.25,0.002857142857142857,2.1823018388289817
21558,0.5,0.875,7,1.1,1.25,0.002857142857142857,2.704885034315832
21559,0.625,0.875,7,1.1,1.25,0.002857142857142857,3.3218524588408718
21571,0.25,0.9375,7,1.1,1.25,0.002857142857142857,1.9557564108379968
21572,0.375,0.9375,7,1.1,1.25,0.002857142857142857,2.4477426737189236
21573,0.5,0.9375,7,1.1,1.25,0.002857142857142857,3.0338894502106446
21586,0.25,1,7,1.1,1.25,0.002857142857142857,2.1789015459890377
21587,0.375,1,7,1.1,1.25,0.002857142857142857,2.7270217632390428
21588,0.5,1,7,1.1,1.25,0.002857142857142857,3.3800458875097505
21629,1.875,0.1875,3,1.2,1.25,0.002857142857142857,1.4886475229920841
21630,2,0.1875,3,1.2,1.25,0.002857142857142857,1.7208133439539326
21642,1.625,0.25,3,1.2,1.25,0.002857142857142857,1.6595617165358947
21643,1.75,0.25,3,1.2,1.25,0.002857142857142857,1.9300659945678251
21644,1.875,0.25,3,1.2,1.25,0.002857142857142857,2.2374102334438137
21645,2,0.25,3,1.2,1.25,0.002857142857142857,2.5863512524916663
21655,1.375,0.3125,3,1.2,1.25,0.002857142857142857,1.7480608998077658
21656,1.5,0.3125,3,1.2,1.25,0.002857142857142857,2.0490487408877147
21657,1.625,0.3125,3,1.2,1.25,0.002857142857142857,2.3918347912013553
21658,1.75,0.3125,3,1.2,1.25,0.002857142857142857,2.7816976910976563
21659,1.875,0.3125,3,1.2,1.25,0.002857142857142857,3.2246559951451523
21668,1.125,0.375,3,1.2,1.25,0.002857142857142857,1.729117757722168
21669,1.25,0.375,3,1.2,1.25,0.002857142857142857,2.047339284785516
21670,1.375,0.375,3,1.2,1.25,0.002857142857142857,2.4112422392366155
21671,1.5,0.375,3,1.2,1.25,0.002857142857142857,2.826419191016965
21672,1.625,0.375,3,1.2,1.25,0.002857142857142857,3.299251804359118
21681,0.875,0.4375,3,1.2,1.25,0.002857142857142857,1.6010337019866723
21682,1,0.4375,3,1.2,1.25,0.002857142857142857,1.9197163351341024
21683,1.125,0.4375,3,1.2,1.25,0.002857142857142857,2.2866155661083285
21684,1.25,0.4375,3,1.2,1.25,0.002857142857142857,2.707437279380412
21685,1.375,0.4375,3,1.2,1.25,0.002857142857142857,3.188668911225337
21686,1.5,0.4375,3,1.2,1.25,0.002857142857142857,3.737706173951146
21687,1.625,0.4375,3,1.2,1.25,0.002857142857142857,4.362988291958038
21694,0.625,0.5,3,1.2,1.25,0.002857142857142857,1.3865247029801686
21695,0.75,0.5,3,1.2,1.25,0.002857142857142857,1.688146434755015
21696,0.875,0.5,3,1.2,1.25,0.002857142857142857,2.0390274900812546
21697,1,0.5,3,1.2,1.25,0.002857142857142857,2.4448919317808704
21698,1.125,0.5,3,1.2,1.25,0.002857142857142857,2.912163555805899
21699,1.25,0.5,3,1.2,1.25,0.002857142857142857,3.4481092018720148
21700,1.375,0.5,3,1.2,1.25,0.002857142857142857,4.060991070136799
21701,1.5,0.5,3,1.2,1.25,0.002857142857142857,4.760228113296927
21707,0.375,0.5625,3,1.2,1.25,0.002857142857142857,1.1237596559570142
21708,0.5,0.5625,3,1.2,1.25,0.002857142857142857,1.3928598791801885
21709,0.625,0.5625,3,1.2,1.25,0.002857142857142857,1.7105625399143172
21710,0.75,0.5625,3,1.2,1.25,0.002857142857142857,2.0826747961829333
21711,0.875,0.5625,3,1.2,1.25,0.002857142857142857,2.515558529099204
21712,1,0.5625,3,1.2,1.25,0.002857142857142857,3.0162755439222195
21713,1.125,0.5625,3,1.2,1.25,0.002857142857142857,3.5927509102133084
21714,1.25,0.5625,3,1.2,1.25,0.002857142857142857,4.253949764889598
21715,1.375,0.5625,3,1.2,1.25,0.002857142857142857,5.010065226080505
21721,0.25,0.625,3,1.2,1.25,0.002857142857142857,1.0793361032658373
21722,0.375,0.625,3,1.2,1.25,0.002857142857142857,1.3508517853290707
21723,0.5,0.625,3,1.2,1.25,0.002857142857142857,1.6743324469158203
21724,0.625,0.625,3,1.2,1.25,0.002857142857142857,2.0562372467379895
21725,0.75,0.625,3,1.2,1.25,0.002857142857142857,2.5035468676686445
21726,0.875,0.625,3,1.2,1.25,0.002857142857142857,3.0239088154837677
21727,1,0.625,3,1.2,1.25,0.002857142857142857,3.6258119625070377
21728,1.125,0.625,3,1.2,1.25,0.002857142857142857,4.31878289594864
21736,0.25,0.6875,3,1.2,1.25,0.002857142857142857,1.2707264669131522
21737,0.375,0.6875,3,1.2,1.25,0.002857142857142857,1.5903879350469114
21738,0.5,0.6875,3,1.2,1.25,0.002857142857142857,1.971228932553711
21739,0.625,0.6875,3,1.2,1.25,0.002857142857142857,2.420853971044311
21740,0.75,0.6875,3,1.2,1.25,0.002857142857142857,2.947481564156036
21741,0.875,0.6875,3,1.2,1.25,0.002857142857142857,3.560115291002015
21742,1,0.6875,3,1.2,1.25,0.002857142857142857,4.268749290297045
21743,1.125,0.6875,3,1.2,1.25,0.002857142857142857,5.084599425636092
21751,0.25,0.75,3,1.2,1.25,0.002857142857142857,1.4715089593283692
21752,0.375,0.75,3,1.2,1.25,0.002857142857142857,1.8416788791015377
21753,0.5,0.75,3,1.2,1.25,0.002857142857142857,2.2826950651200413
21754,0.625,0.75,3,1.2,1.25,0.002857142857142857,2.8033635879725707
21755,0.75,0.75,3,1.2,1.25,0.002857142857142857,3.413201536320269
21756,0.875,0.75,3,1.2,1.25,0.002857142857142857,4.122635109408978
21766,0.25,0.8125,3,1.2,1.25,0.002857142857142857,1.6817993985911495
21767,0.375,0.8125,3,1.2,1.25,0.002857142857142857,2.104869570542533
21768,0.5,0.8125,3,1.2,1.25,0.002857142857142857,2.608910508732546
21769,0.625,0.8125,3,1.2,1.25,0.002857142857142857,3.203986741906416
21770,0.75,0.8125,3,1.2,1.25,0.002857142857142857,3.90097542707034
21771,0.875,0.8125,3,1.2,1.25,0.002857142857142857,4.711792751013459
21781,0.25,0.875,3,1.2,1.25,0.002857142857142857,1.9021833793673617
21782,0.375,0.875,3,1.2,1.25,0.002857142857142857,2.3806929150861613
21783,0.5,0.875,3,1.2,1.25,0.002857142857142857,2.950783673799089
21784,0.625,0.875,3,1.2,1.25,0.002857142857142857,3.6238390460082233
21796,0.25,0.9375,3,1.2,1.25,0.002857142857142857,2.1335524481869053
21797,0.375,0.9375,3,1.2,1.25,0.002857142857142857,2.670264734966098
21798,0.5,0.9375,3,1.2,1.25,0.002857142857142857,3.3096975820479755
21811,0.25,1,3,1.2,1.25,0.002857142857142857,2.3769835047153136
21812,0.375,1,3,1.2,1.25,0.002857142857142857,2.97493283262441
21813,0.5,1,3,1.2,1.25,0.002857142857142857,3.687322786374273
21854,1.875,0.1875,5,1.2,1.25,0.002857142857142857,1.4886475229920841
21855,2,0.1875,5,1.2,1.25,0.002857142857142857,1.7208133439539326
21867,1.625,0.25,5,1.2,1.25,0.002857142857142857,1.6595617165358947
21868,1.75,0.25,5,1.2,1.25,0.002857142857142857,1.9300659945678251
21869,1.875,0.25,5,1.2,1.25,0.002857142857142857,2.2374102334438137
21870,2,0.25,5,1.2,1.25,0.002857142857142857,2.5863512524916663
21880,1.375,0.3125,5,1.2,1.25,0.002857142857142857,1.7480608998077658
21881,1.5,0.3125,5,1.2,1.25,0.002857142857142857,2.0490487408877147
21882,1.625,0.3125,5,1.2,1.25,0.002857142857142857,2.3918347912013553
21883,1.75,0.3125,5,1.2,1.25,0.002857142857142857,2.7816976910976563
21884,1.875,0.3125,5,1.2,1.25,0.002857142857142857,3.2246559951451523
21893,1.125,0.375,5,1.2,1.25,0.002857142857142857,1.729117757722168
